M̻s,Dia,Pressao Atmosferica
1,1,89.7
1,1,89.6
1,1,89.5
1,1,89.6
1,1,89.5
1,1,89.6
1,1,89.5
1,1,89.6
1,1,89.7
1,1,89.7
1,1,89.8
1,1,89.8
1,1,89.7
1,1,89.7
1,1,89.6
1,1,89.5
1,1,89.4
1,1,89.4
1,1,89.4
1,1,89.4
1,1,89.5
1,1,89.6
1,1,89.7
1,1,89.7
1,2,89.7
1,2,89.7
1,2,89.7
1,2,89.6
1,2,89.6
1,2,89.6
1,2,89.6
1,2,89.8
1,2,89.7
1,2,89.8
1,2,89.8
1,2,89.8
1,2,89.8
1,2,89.8
1,2,89.6
1,2,89.6
1,2,89.6
1,2,89.5
1,2,89.5
1,2,89.5
1,2,89.7
1,2,89.7
1,2,89.7
1,2,89.8
1,3,89.9
1,3,89.8
1,3,89.8
1,3,89.7
1,3,89.6
1,3,89.7
1,3,89.7
1,3,89.8
1,3,89.8
1,3,89.8
1,3,89.8
1,3,89.8
1,3,89.8
1,3,89.7
1,3,89.7
1,3,89.5
1,3,89.6
1,3,89.6
1,3,89.6
1,3,89.6
1,3,89.5
1,3,89.6
1,3,89.7
1,3,89.7
1,4,89.7
1,4,89.6
1,4,89.6
1,4,89.6
1,4,89.5
1,4,89.5
1,4,89.6
1,4,89.6
1,4,89.7
1,4,89.8
1,4,89.8
1,4,89.8
1,4,89.7
1,4,89.6
1,4,89.5
1,4,89.5
1,4,89.4
1,4,89.3
1,4,89.4
1,4,89.4
1,4,89.6
1,4,89.7
1,4,89.7
1,4,89.7
1,5,89.7
1,5,89.6
1,5,89.6
1,5,89.7
1,5,89.5
1,5,89.5
1,5,89.5
1,5,89.6
1,5,89.7
1,5,89.8
1,5,89.8
1,5,89.8
1,5,89.8
1,5,89.6
1,5,89.6
1,5,89.5
1,5,89.5
1,5,89.5
1,5,89.4
1,5,89.5
1,5,89.5
1,5,89.6
1,5,89.7
1,5,89.8
1,6,89.7
1,6,89.7
1,6,89.6
1,6,89.5
1,6,89.5
1,6,89.5
1,6,89.6
1,6,89.6
1,6,89.7
1,6,89.8
1,6,89.7
1,6,89.7
1,6,89.7
1,6,89.5
1,6,89.5
1,6,89.5
1,6,89.4
1,6,89.4
1,6,89.4
1,6,89.5
1,6,89.6
1,6,89.7
1,6,89.7
1,6,89.7
1,7,89.6
1,7,89.6
1,7,89.6
1,7,89.6
1,7,89.5
1,7,89.6
1,7,89.6
1,7,89.7
1,7,89.7
1,7,89.7
1,7,89.8
1,7,89.8
1,7,89.7
1,7,89.6
1,7,89.5
1,7,89.5
1,7,89.4
1,7,89.3
1,7,89.3
1,7,89.4
1,7,89.5
1,7,89.6
1,7,89.7
1,7,89.8
1,8,89.8
1,8,89.7
1,8,89.7
1,8,89.7
1,8,89.6
1,8,89.7
1,8,89.6
1,8,89.7
1,8,89.7
1,8,89.8
1,8,89.8
1,8,89.8
1,8,89.7
1,8,89.7
1,8,89.6
1,8,89.5
1,8,89.4
1,8,89.4
1,8,89.5
1,8,89.4
1,8,89.5
1,8,89.6
1,8,89.6
1,8,89.6
1,9,89.6
1,9,89.6
1,9,89.6
1,9,89.6
1,9,89.6
1,9,89.6
1,9,89.6
1,9,89.6
1,9,89.7
1,9,89.7
1,9,89.8
1,9,89.7
1,9,89.6
1,9,89.6
1,9,89.5
1,9,89.6
1,9,89.3
1,9,89.3
1,9,89.4
1,9,89.4
1,9,89.4
1,9,89.5
1,9,89.6
1,9,89.6
1,10,89.5
1,10,89.5
1,10,89.5
1,10,89.4
1,10,89.4
1,10,89.4
1,10,89.5
1,10,89.5
1,10,89.6
1,10,89.6
1,10,89.6
1,10,89.6
1,10,89.6
1,10,89.5
1,10,89.4
1,10,89.4
1,10,89.3
1,10,89.2
1,10,89.2
1,10,89.3
1,10,89.4
1,10,89.4
1,10,89.5
1,10,89.5
1,11,89.5
1,11,89.4
1,11,89.4
1,11,89.3
1,11,89.2
1,11,89.2
1,11,89.3
1,11,89.4
1,11,89.4
1,11,89.4
1,11,89.5
1,11,89.5
1,11,89.5
1,11,89.4
1,11,89.4
1,11,89.3
1,11,89.3
1,11,89.2
1,11,89.2
1,11,89.2
1,11,89.3
1,11,89.4
1,11,89.5
1,11,89.5
1,12,89.4
1,12,89.4
1,12,89.4
1,12,89.3
1,12,89.3
1,12,89.3
1,12,89.3
1,12,89.4
1,12,89.4
1,12,89.5
1,12,89.5
1,12,89.5
1,12,89.5
1,12,89.4
1,12,89.4
1,12,89.3
1,12,89.2
1,12,89.2
1,12,89.2
1,12,89.2
1,12,89.3
1,12,89.4
1,12,89.5
1,12,89.5
1,13,89.5
1,13,89.5
1,13,89.4
1,13,89.3
1,13,89.3
1,13,89.3
1,13,89.3
1,13,89.4
1,13,89.4
1,13,89.4
1,13,89.5
1,13,89.5
1,13,89.5
1,13,89.4
1,13,89.3
1,13,89.2
1,13,89.2
1,13,89.2
1,13,89.1
1,13,89.2
1,13,89.3
1,13,89.4
1,13,89.4
1,13,89.4
1,14,89.4
1,14,89.4
1,14,89.3
1,14,89.3
1,14,89.3
1,14,89.3
1,14,89.4
1,14,89.4
1,14,89.5
1,14,89.6
1,14,89.6
1,14,89.6
1,14,89.5
1,14,89.5
1,14,89.4
1,14,89.3
1,14,89.2
1,14,89.2
1,14,89.3
1,14,89.4
1,14,89.4
1,14,89.4
1,14,89.5
1,14,89.5
1,15,89.5
1,15,89.5
1,15,89.4
1,15,89.4
1,15,89.4
1,15,89.3
1,15,89.3
1,15,89.4
1,15,89.5
1,15,89.5
1,15,89.5
1,15,89.5
1,15,89.4
1,15,89.3
1,15,89.3
1,15,89.2
1,15,89.1
1,15,89.1
1,15,89.1
1,15,89.2
1,15,89.2
1,15,89.4
1,15,89.4
1,15,89.4
1,16,89.4
1,16,89.4
1,16,89.4
1,16,89.3
1,16,89.3
1,16,89.3
1,16,89.3
1,16,89.4
1,16,89.4
1,16,89.5
1,16,89.5
1,16,89.5
1,16,89.5
1,16,89.4
1,16,89.4
1,16,89.3
1,16,89.2
1,16,89.2
1,16,89.2
1,16,89.3
1,16,89.3
1,16,89.4
1,16,89.5
1,16,89.5
1,17,89.5
1,17,89.5
1,17,89.4
1,17,89.4
1,17,89.4
1,17,89.4
1,17,89.4
1,17,89.5
1,17,89.6
1,17,89.6
1,17,89.6
1,17,89.6
1,17,89.5
1,17,89.5
1,17,89.4
1,17,89.4
1,17,89.3
1,17,89.2
1,17,89.3
1,17,89.4
1,17,89.5
1,17,89.6
1,17,89.6
1,17,89.7
1,18,89.7
1,18,89.6
1,18,89.5
1,18,89.5
1,18,89.5
1,18,89.6
1,18,89.6
1,18,89.6
1,18,89.7
1,18,89.7
1,18,89.8
1,18,89.8
1,18,89.7
1,18,89.6
1,18,89.6
1,18,89.5
1,18,89.4
1,18,89.4
1,18,89.5
1,18,89.5
1,18,89.5
1,18,89.6
1,18,89.7
1,18,89.7
1,19,89.6
1,19,89.6
1,19,89.6
1,19,89.5
1,19,89.5
1,19,89.5
1,19,89.5
1,19,89.6
1,19,89.7
1,19,89.7
1,19,89.7
1,19,89.7
1,19,89.7
1,19,89.6
1,19,89.5
1,19,89.4
1,19,89.3
1,19,89.4
1,19,89.4
1,19,89.4
1,19,89.5
1,19,89.6
1,19,89.7
1,19,89.7
1,20,89.7
1,20,89.6
1,20,89.6
1,20,89.6
1,20,89.6
1,20,89.6
1,20,89.6
1,20,89.7
1,20,89.7
1,20,89.7
1,20,89.8
1,20,89.7
1,20,89.7
1,20,89.7
1,20,89.6
1,20,89.6
1,20,89.5
1,20,89.5
1,20,89.5
1,20,89.6
1,20,89.6
1,20,89.7
1,20,89.7
1,20,89.7
1,21,89.7
1,21,89.7
1,21,89.7
1,21,89.7
1,21,89.6
1,21,89.6
1,21,89.6
1,21,89.7
1,21,89.8
1,21,89.9
1,21,89.9
1,21,89.9
1,21,89.9
1,21,89.8
1,21,89.7
1,21,89.6
1,21,89.5
1,21,89.5
1,21,89.6
1,21,89.8
1,21,89.8
1,21,89.9
1,21,89.9
1,21,89.9
1,22,89.9
1,22,89.8
1,22,89.8
1,22,89.7
1,22,89.7
1,22,89.7
1,22,89.7
1,22,89.8
1,22,89.8
1,22,89.8
1,22,89.8
1,22,89.8
1,22,89.8
1,22,89.6
1,22,89.6
1,22,89.5
1,22,89.4
1,22,89.4
1,22,89.4
1,22,89.4
1,22,89.5
1,22,89.6
1,22,89.6
1,22,89.7
1,23,89.7
1,23,89.6
1,23,89.6
1,23,89.6
1,23,89.5
1,23,89.6
1,23,89.7
1,23,89.7
1,23,89.7
1,23,89.7
1,23,89.8
1,23,89.8
1,23,89.7
1,23,89.6
1,23,89.5
1,23,89.4
1,23,89.4
1,23,89.4
1,23,89.4
1,23,89.4
1,23,89.5
1,23,89.6
1,23,89.7
1,23,89.7
1,24,89.7
1,24,89.6
1,24,89.6
1,24,89.5
1,24,89.5
1,24,89.5
1,24,89.6
1,24,89.7
1,24,89.8
1,24,89.8
1,24,89.9
1,24,89.9
1,24,89.9
1,24,89.9
1,24,89.9
1,24,89.6
1,24,89.5
1,24,89.5
1,24,89.6
1,24,89.7
1,24,89.7
1,24,89.8
1,24,89.8
1,24,89.8
1,25,89.8
1,25,89.7
1,25,89.7
1,25,89.5
1,25,89.5
1,25,89.4
1,25,89.6
1,25,89.6
1,25,89.8
1,25,89.8
1,25,89.8
1,25,89.8
1,25,89.8
1,25,89.7
1,25,89.6
1,25,89.5
1,25,89.4
1,25,89.4
1,25,89.5
1,25,89.5
1,25,89.6
1,25,89.7
1,25,89.7
1,25,89.7
1,26,89.7
1,26,89.7
1,26,89.6
1,26,89.6
1,26,89.6
1,26,89.6
1,26,89.6
1,26,89.7
1,26,89.7
1,26,89.8
1,26,89.8
1,26,89.7
1,26,89.7
1,26,89.6
1,26,89.5
1,26,89.5
1,26,89.5
1,26,89.5
1,26,89.5
1,26,89.5
1,26,89.6
1,26,89.7
1,26,89.7
1,26,89.7
1,27,89.7
1,27,89.7
1,27,89.8
1,27,89.7
1,27,89.7
1,27,89.7
1,27,89.7
1,27,89.8
1,27,89.8
1,27,89.8
1,27,89.8
1,27,89.8
1,27,89.7
1,27,89.6
1,27,89.5
1,27,89.5
1,27,89.4
1,27,89.4
1,27,89.4
1,27,89.6
1,27,89.6
1,27,89.7
1,27,89.7
1,27,89.7
1,28,89.6
1,28,89.6
1,28,89.5
1,28,89.5
1,28,89.5
1,28,89.5
1,28,89.6
1,28,89.7
1,28,89.7
1,28,89.8
1,28,89.8
1,28,89.7
1,28,89.7
1,28,89.6
1,28,89.6
1,28,89.5
1,28,89.5
1,28,89.5
1,28,89.4
1,28,89.5
1,28,89.6
1,28,89.6
1,28,89.6
1,28,89.6
1,29,89.5
1,29,89.5
1,29,89.5
1,29,89.5
1,29,89.4
1,29,89.4
1,29,89.5
1,29,89.5
1,29,89.6
1,29,89.6
1,29,89.7
1,29,89.6
1,29,89.6
1,29,89.5
1,29,89.4
1,29,89.2
1,29,89.3
1,29,89.2
1,29,89.4
1,29,89.4
1,29,89.5
1,29,89.5
1,29,89.6
1,29,89.6
1,30,89.6
1,30,89.5
1,30,89.5
1,30,89.4
1,30,89.4
1,30,89.4
1,30,89.5
1,30,89.5
1,30,89.5
1,30,89.6
1,30,89.6
1,30,89.6
1,30,89.4
1,30,89.4
1,30,89.3
1,30,89.3
1,30,89.2
1,30,89.2
1,30,89.1
1,30,89.3
1,30,89.4
1,30,89.5
1,30,89.5
1,30,89.5
1,31,89.5
1,31,89.4
1,31,89.4
1,31,89.4
1,31,89.4
1,31,89.4
1,31,89.4
1,31,89.4
1,31,89.5
1,31,89.5
1,31,89.5
1,31,89.5
1,31,89.5
1,31,89.4
1,31,89.3
1,31,89.2
1,31,89.2
1,31,89.2
1,31,89.3
1,31,89.4
1,31,89.4
1,31,89.5
1,31,89.6
1,31,89.5
2,1,89.5
2,1,89.5
2,1,89.5
2,1,89.5
2,1,89.5
2,1,89.5
2,1,89.5
2,1,89.5
2,1,89.6
2,1,89.6
2,1,89.6
2,1,89.6
2,1,89.6
2,1,89.5
2,1,89.4
2,1,89.3
2,1,89.2
2,1,89.2
2,1,89.2
2,1,89.3
2,1,89.5
2,1,89.6
2,1,89.6
2,1,89.6
2,2,89.6
2,2,89.6
2,2,89.5
2,2,89.5
2,2,89.5
2,2,89.5
2,2,89.5
2,2,89.6
2,2,89.7
2,2,89.7
2,2,89.8
2,2,89.7
2,2,89.7
2,2,89.6
2,2,89.5
2,2,89.5
2,2,89.4
2,2,89.4
2,2,89.4
2,2,89.4
2,2,89.5
2,2,89.6
2,2,89.7
2,2,89.8
2,3,89.8
2,3,89.7
2,3,89.6
2,3,89.6
2,3,89.6
2,3,89.6
2,3,89.6
2,3,89.7
2,3,89.7
2,3,89.7
2,3,89.8
2,3,89.7
2,3,89.7
2,3,89.6
2,3,89.5
2,3,89.5
2,3,89.5
2,3,89.4
2,3,89.4
2,3,89.5
2,3,89.5
2,3,89.6
2,3,89.7
2,3,89.7
2,4,89.7
2,4,89.7
2,4,89.6
2,4,89.6
2,4,89.5
2,4,89.5
2,4,89.5
2,4,89.6
2,4,89.6
2,4,89.7
2,4,89.7
2,4,89.6
2,4,89.6
2,4,89.6
2,4,89.5
2,4,89.5
2,4,89.5
2,4,89.5
2,4,89.5
2,4,89.5
2,4,89.6
2,4,89.6
2,4,89.7
2,4,89.7
2,5,89.7
2,5,89.7
2,5,89.6
2,5,89.6
2,5,89.6
2,5,89.6
2,5,89.6
2,5,89.7
2,5,89.7
2,5,89.8
2,5,89.8
2,5,89.8
2,5,89.8
2,5,89.7
2,5,89.7
2,5,89.7
2,5,89.6
2,5,89.6
2,5,89.6
2,5,89.6
2,5,89.7
2,5,89.8
2,5,89.8
2,5,89.9
2,6,89.8
2,6,89.8
2,6,89.8
2,6,89.7
2,6,89.7
2,6,89.7
2,6,89.8
2,6,89.8
2,6,89.7
2,6,89.9
2,6,89.9
2,6,89.8
2,6,89.8
2,6,89.8
2,6,89.7
2,6,89.7
2,6,89.6
2,6,89.6
2,6,89.6
2,6,89.7
2,6,89.8
2,6,89.8
2,6,89.9
2,6,89.9
2,7,89.9
2,7,89.8
2,7,89.8
2,7,89.7
2,7,89.7
2,7,89.7
2,7,89.8
2,7,89.8
2,7,89.9
2,7,89.9
2,7,89.9
2,7,89.9
2,7,89.9
2,7,89.8
2,7,89.7
2,7,89.6
2,7,89.6
2,7,89.6
2,7,89.7
2,7,89.6
2,7,89.6
2,7,89.7
2,7,89.8
2,7,89.8
2,8,89.8
2,8,89.7
2,8,89.7
2,8,89.7
2,8,89.6
2,8,89.6
2,8,89.7
2,8,89.7
2,8,89.8
2,8,89.8
2,8,89.8
2,8,89.8
2,8,89.8
2,8,89.6
2,8,89.5
2,8,89.5
2,8,89.4
2,8,89.4
2,8,89.4
2,8,89.4
2,8,89.4
2,8,89.4
2,8,89.5
2,8,89.6
2,9,89.5
2,9,89.5
2,9,89.5
2,9,89.4
2,9,89.4
2,9,89.4
2,9,89.4
2,9,89.5
2,9,89.5
2,9,89.6
2,9,89.6
2,9,89.6
2,9,89.5
2,9,89.4
2,9,89.4
2,9,89.3
2,9,89.3
2,9,89.2
2,9,89.2
2,9,89.3
2,9,89.3
2,9,89.3
2,9,89.4
2,9,89.5
2,10,89.6
2,10,89.6
2,10,89.5
2,10,89.5
2,10,89.4
2,10,89.4
2,10,89.4
2,10,89.4
2,10,89.4
2,10,89.5
2,10,89.5
2,10,89.6
2,10,89.5
2,10,89.4
2,10,89.3
2,10,89.3
2,10,89.2
2,10,89.1
2,10,89.2
2,10,89.3
2,10,89.4
2,10,89.4
2,10,89.6
2,10,89.6
2,11,89.6
2,11,89.6
2,11,89.6
2,11,89.5
2,11,89.5
2,11,89.4
2,11,89.5
2,11,89.6
2,11,89.7
2,11,89.8
2,11,89.8
2,11,89.8
2,11,89.8
2,11,89.8
2,11,89.7
2,11,89.6
2,11,89.6
2,11,89.6
2,11,89.6
2,11,89.6
2,11,89.7
2,11,89.8
2,11,89.8
2,11,89.8
2,12,89.8
2,12,89.8
2,12,89.7
2,12,89.7
2,12,89.7
2,12,89.7
2,12,89.7
2,12,89.8
2,12,89.8
2,12,89.9
2,12,89.9
2,12,89.9
2,12,89.8
2,12,89.8
2,12,89.7
2,12,89.7
2,12,89.5
2,12,89.4
2,12,89.5
2,12,89.6
2,12,89.6
2,12,89.7
2,12,89.8
2,12,89.8
2,13,89.8
2,13,89.7
2,13,89.7
2,13,89.7
2,13,89.6
2,13,89.6
2,13,89.6
2,13,89.6
2,13,89.7
2,13,89.8
2,13,89.8
2,13,89.7
2,13,89.7
2,13,89.6
2,13,89.5
2,13,89.4
2,13,89.4
2,13,89.5
2,13,89.4
2,13,89.6
2,13,89.6
2,13,89.6
2,13,89.8
2,13,89.7
2,14,89.7
2,14,89.7
2,14,89.7
2,14,89.7
2,14,89.7
2,14,89.6
2,14,89.7
2,14,89.6
2,14,89.7
2,14,89.7
2,14,89.7
2,14,89.7
2,14,89.7
2,14,89.6
2,14,89.5
2,14,89.5
2,14,89.5
2,14,89.4
2,14,89.4
2,14,89.4
2,14,89.5
2,14,89.6
2,14,89.7
2,14,89.7
2,15,89.7
2,15,89.6
2,15,89.6
2,15,89.6
2,15,89.6
2,15,89.6
2,15,89.6
2,15,89.7
2,15,89.8
2,15,89.9
2,15,89.9
2,15,89.9
2,15,89.9
2,15,89.8
2,15,89.7
2,15,89.7
2,15,89.6
2,15,89.5
2,15,89.5
2,15,89.6
2,15,89.6
2,15,89.8
2,15,89.8
2,15,89.8
2,16,89.8
2,16,89.8
2,16,89.7
2,16,89.7
2,16,89.7
2,16,89.7
2,16,89.7
2,16,89.8
2,16,89.9
2,16,90
2,16,90
2,16,90
2,16,89.9
2,16,89.9
2,16,89.8
2,16,89.8
2,16,89.7
2,16,89.8
2,16,89.8
2,16,89.8
2,16,89.7
2,16,89.8
2,16,89.8
2,16,89.9
2,17,89.8
2,17,89.8
2,17,89.7
2,17,89.7
2,17,89.7
2,17,89.8
2,17,89.8
2,17,89.7
2,17,89.9
2,17,89.9
2,17,89.9
2,17,89.9
2,17,89.9
2,17,89.8
2,17,89.7
2,17,89.6
2,17,89.5
2,17,89.6
2,17,89.6
2,17,89.6
2,17,89.8
2,17,89.8
2,17,89.9
2,17,89.9
2,18,90
2,18,89.9
2,18,89.9
2,18,89.8
2,18,89.8
2,18,89.8
2,18,89.8
2,18,89.8
2,18,89.9
2,18,89.9
2,18,89.9
2,18,89.9
2,18,89.9
2,18,89.8
2,18,89.8
2,18,89.7
2,18,89.6
2,18,89.6
2,18,89.6
2,18,89.8
2,18,89.8
2,18,89.9
2,18,90
2,18,90
2,19,90
2,19,89.9
2,19,89.9
2,19,89.9
2,19,89.9
2,19,89.8
2,19,89.8
2,19,89.8
2,19,89.9
2,19,89.9
2,19,89.9
2,19,89.9
2,19,89.8
2,19,89.7
2,19,89.6
2,19,89.6
2,19,89.5
2,19,89.5
2,19,89.5
2,19,89.6
2,19,89.6
2,19,89.7
2,19,89.7
2,19,89.7
2,20,89.5
2,20,89.5
2,20,89.5
2,20,89.6
2,20,89.6
2,20,89.6
2,20,89.7
2,20,89.7
2,20,89.8
2,20,89.8
2,20,89.8
2,20,89.7
2,20,89.7
2,20,89.6
2,20,89.5
2,20,89.5
2,20,89.4
2,20,89.4
2,20,89.3
2,20,89.5
2,20,89.6
2,20,89.6
2,20,89.6
2,20,89.7
2,21,89.7
2,21,89.7
2,21,89.6
2,21,89.6
2,21,89.6
2,21,89.7
2,21,89.7
2,21,89.7
2,21,89.8
2,21,89.8
2,21,89.9
2,21,89.9
2,21,89.8
2,21,89.7
2,21,89.6
2,21,89.5
2,21,89.5
2,21,89.4
2,21,89.4
2,21,89.5
2,21,89.4
2,21,89.5
2,21,89.6
2,21,89.6
2,22,89.6
2,22,89.6
2,22,89.6
2,22,89.6
2,22,89.6
2,22,89.6
2,22,89.6
2,22,89.6
2,22,89.7
2,22,89.8
2,22,89.7
2,22,89.7
2,22,89.7
2,22,89.7
2,22,89.6
2,22,89.5
2,22,89.4
2,22,89.4
2,22,89.3
2,22,89.4
2,22,89.4
2,22,89.5
2,22,89.6
2,22,89.7
2,23,89.7
2,23,89.7
2,23,89.6
2,23,89.6
2,23,89.6
2,23,89.6
2,23,89.6
2,23,89.7
2,23,89.7
2,23,89.8
2,23,89.8
2,23,89.7
2,23,89.7
2,23,89.5
2,23,89.5
2,23,89.4
2,23,89.3
2,23,89.3
2,23,89.3
2,23,89.4
2,23,89.4
2,23,89.5
2,23,89.6
2,23,89.7
2,24,89.6
2,24,89.5
2,24,89.5
2,24,89.4
2,24,89.4
2,24,89.4
2,24,89.5
2,24,89.5
2,24,89.6
2,24,89.6
2,24,89.6
2,24,89.5
2,24,89.5
2,24,89.4
2,24,89.2
2,24,89.3
2,24,89.2
2,24,89.2
2,24,89.2
2,24,89.3
2,24,89.3
2,24,89.3
2,24,89.4
2,24,89.4
2,25,89.4
2,25,89.4
2,25,89.3
2,25,89.3
2,25,89.3
2,25,89.2
2,25,89.2
2,25,89.2
2,25,89.3
2,25,89.4
2,25,89.4
2,25,89.4
2,25,89.4
2,25,89.3
2,25,89.2
2,25,89.1
2,25,89.1
2,25,89.1
2,25,89.2
2,25,89.3
2,25,89.3
2,25,89.4
2,25,89.5
2,25,89.5
2,26,89.5
2,26,89.5
2,26,89.4
2,26,89.4
2,26,89.4
2,26,89.4
2,26,89.4
2,26,89.4
2,26,89.5
2,26,89.6
2,26,89.7
2,26,89.7
2,26,89.6
2,26,89.5
2,26,89.4
2,26,89.4
2,26,89.3
2,26,89.4
2,26,89.5
2,26,89.5
2,26,89.5
2,26,89.6
2,26,89.6
2,26,89.7
2,27,89.7
2,27,89.7
2,27,89.7
2,27,89.6
2,27,89.5
2,27,89.5
2,27,89.5
2,27,89.5
2,27,89.6
2,27,89.7
2,27,89.7
2,27,89.7
2,27,89.7
2,27,89.6
2,27,89.5
2,27,89.4
2,27,89.3
2,27,89.3
2,27,89.4
2,27,89.5
2,27,89.5
2,27,89.6
2,27,89.7
2,27,89.7
2,28,89.7
2,28,89.6
2,28,89.6
2,28,89.6
2,28,89.6
2,28,89.6
2,28,89.6
2,28,89.7
2,28,89.8
2,28,89.8
2,28,89.8
2,28,89.8
2,28,89.8
2,28,89.7
2,28,89.7
2,28,89.6
2,28,89.5
2,28,89.5
2,28,89.5
2,28,89.6
2,28,89.7
2,28,89.7
2,28,89.8
2,28,89.8
3,1,89.8
3,1,89.8
3,1,89.8
3,1,89.7
3,1,89.7
3,1,89.7
3,1,89.8
3,1,89.8
3,1,89.9
3,1,90
3,1,90
3,1,90
3,1,89.9
3,1,89.8
3,1,89.7
3,1,89.7
3,1,89.6
3,1,89.6
3,1,89.6
3,1,89.7
3,1,89.8
3,1,89.8
3,1,89.8
3,1,89.8
3,2,89.8
3,2,89.8
3,2,89.7
3,2,89.7
3,2,89.7
3,2,89.7
3,2,89.8
3,2,89.9
3,2,89.9
3,2,90
3,2,90
3,2,89.9
3,2,89.9
3,2,89.8
3,2,89.7
3,2,89.7
3,2,89.6
3,2,89.5
3,2,89.4
3,2,89.5
3,2,89.6
3,2,89.6
3,2,89.7
3,2,89.7
3,3,89.7
3,3,89.7
3,3,89.6
3,3,89.6
3,3,89.6
3,3,89.6
3,3,89.6
3,3,89.7
3,3,89.7
